Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
SAGHEZ,25/10/2010,21Z,9.6,34%,1015.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SAGHEZ,25/10/2010,18Z,12.4,27%,1016.7 Hpa,120º (SE),10.8,1/8,-,-,CI,-,-,-,Few clouds
SAGHEZ,25/10/2010,15Z,21.0,19%,1016.2 Hpa,260º (W ),10.8,3/8,-,2/8 AC,CI,-,24.0,-,Scattered clouds
SAGHEZ,25/10/2010,12Z,24.0,16%,1014.7 Hpa,210º (SW),10.8,5/8,2/8 CU,AC,CI,-,-,-,Cloudy
SAGHEZ,25/10/2010,09Z,23.0,29%,1015.2 Hpa,280º (W ),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
SAGHEZ,25/10/2010,06Z,13.0,47%,1016.2 Hpa,calm.,,5/8,-,-,CI,-,-,-,Cloudy
SAGHEZ,25/10/2010,03Z,3.8,57%,1017.0 Hpa,calm.,,0/8,-,-,-,-,-,3.0,Clear
SAGHEZ,25/10/2010,00Z,5.4,47%,1014.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SANANDAJ,25/10/2010,21Z,13.6,46%,1013.5 Hpa,calm.,,6/8,-,-,CI,-,-,-,Cloudy
SANANDAJ,25/10/2010,18Z,15.8,33%,1014.5 Hpa,040º (NE),7.2,5/8,-,-,CI,-,-,-,Cloudy
SANANDAJ,25/10/2010,15Z,20.8,19%,1014.6 Hpa,calm.,,4/8,-,2/8 AC,CI,-,27.2,-,Scattered clouds
SANANDAJ,25/10/2010,12Z,26.0,15%,1012.1 Hpa,calm.,,5/8,-,2/8 AC,CI,-,-,-,Cloudy
SANANDAJ,25/10/2010,09Z,22.0,26%,1013.8 Hpa,190º (S ),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
SANANDAJ,25/10/2010,06Z,15.2,38%,1016.5 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
SANANDAJ,25/10/2010,03Z,5.8,63%,1016.2 Hpa,calm.,,3/8,-,-,CI,-,-,5.8,Scattered clouds
SANANDAJ,25/10/2010,00Z,7.8,66%,1013.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SARAB,25/10/2010,21Z,6.0,86%,1017.2 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
SARAB,25/10/2010,18Z,8.4,75%,1019.2 Hpa,Vble.,,2/8,-,-,CI,-,-,-,Few clouds
SARAB,25/10/2010,15Z,13.0,58%,1019.8 Hpa,100º (E ),14.4,3/8,1/8 SC,AC,CI,-,20.4,-,Scattered clouds
SARAB,25/10/2010,12Z,19.2,30%,1016.7 Hpa,250º (W ),7.2,7/8,1/8 CU,-,CI,-,-,-,Cloudy
SARAB,25/10/2010,09Z,17.6,43%,1017.6 Hpa,Vble.,,4/8,1/8 CU,-,CI,-,-,-,Scattered clouds
SARAB,25/10/2010,06Z,9.6,67%,1019.9 Hpa,Vble.,,2/8,-,1/8 AC,CI,-,-,-,Few clouds
SARAB,25/10/2010,03Z,1.4,93%,1021.7 Hpa,Vble.,,2/8,1/8 SC,AC,-,-,-,1.4,Few clouds
SARAB,25/10/2010,00Z,3.2,93%,1017.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SARAKHS,25/10/2010,21Z,11.6,44%,1023.0 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
SARAKHS,25/10/2010,18Z,13.8,44%,1023.1 Hpa,calm.,,5/8,4/8 CB,-,CI,-,-,-,Cloudy
SARAKHS,25/10/2010,15Z,18.8,24%,1022.3 Hpa,360º (N ),10.8,4/8,4/8 CB,-,-,-,23.8,-,Scattered clouds
SARAKHS,25/10/2010,12Z,23.0,20%,1021.1 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
SARAKHS,25/10/2010,09Z,22.2,18%,1021.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
SARAKHS,25/10/2010,06Z,18.6,25%,1023.0 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
SARAKHS,25/10/2010,03Z,7.4,50%,1022.3 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,7.0,Clear
SARAKHS,25/10/2010,00Z,7.2,55%,1020.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SARAVAN,25/10/2010,21Z,13.2,11%,1015.5 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
SARAVAN,25/10/2010,18Z,21.2,6%,1014.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
SARAVAN,25/10/2010,15Z,23.0,8%,1016.1 Hpa,070º (E ),14.4,0/8,-,-,-,-,29.5,-,Clear
SARAVAN,25/10/2010,12Z,29.0,6%,1013.5 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,Clear
SARAVAN,25/10/2010,09Z,27.7,8%,1013.5 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
SARAVAN,25/10/2010,06Z,23.4,8%,1014.6 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
SARAVAN,25/10/2010,03Z,11.1,10%,1016.6 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,8.7,Clear
SARAVAN,25/10/2010,00Z,9.8,10%,1014.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
SEMNAN,25/10/2010,21Z,15.2,47%,1015.0 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
SEMNAN,25/10/2010,18Z,17.4,43%,1014.8 Hpa,340º (N ),3.6,4/8,-,-,CI,-,-,-,Scattered clouds
SEMNAN,25/10/2010,15Z,21.4,31%,1015.2 Hpa,calm.,,4/8,2/8 CU,-,CI,-,25.4,-,Scattered clouds
SEMNAN,25/10/2010,12Z,25.4,24%,1012.7 Hpa,240º (SW),3.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
SEMNAN,25/10/2010,09Z,24.4,28%,1014.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
SEMNAN,25/10/2010,06Z,22.0,32%,1015.3 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
SEMNAN,25/10/2010,03Z,13.8,51%,1015.8 Hpa,350º (N ),3.6,1/8,-,-,CI,-,-,13.6,Few clouds
SEMNAN,25/10/2010,00Z,15.4,43%,1013.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
SHAHRE-KORD,25/10/2010,21Z,6.2,48%,1013.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SHAHRE-KORD,25/10/2010,18Z,12.4,33%,1014.6 Hpa,320º (NW),7.2,1/8,-,-,CI,-,-,-,Few clouds
SHAHRE-KORD,25/10/2010,15Z,15.4,31%,1018.1 Hpa,calm.,,0/8,-,-,-,-,24.2,-,Clear
SHAHRE-KORD,25/10/2010,12Z,23.6,15%,1013.1 Hpa,080º (E ),14.4,1/8,-,-,CI,-,-,-,Few clouds
SHAHRE-KORD,25/10/2010,09Z,23.2,18%,1014.3 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
SHAHRE-KORD,25/10/2010,06Z,14.0,34%,1016.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SHAHRE-KORD,25/10/2010,03Z,0.2,65%,1019.1 Hpa,calm.,,0/8,-,-,-,-,-,0.2,Clear
SHAHRE-KORD,25/10/2010,00Z,3.6,109%,1013.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SHAHRUD,25/10/2010,21Z,12.4,67%,1017.3 Hpa,020º (N),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
SHAHRUD,25/10/2010,18Z,13.0,64%,1018.3 Hpa,090º (E ),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
SHAHRUD,25/10/2010,15Z,16.0,54%,1017.9 Hpa,020º (N),10.8,1/8,1/8 SC,-,-,-,20.2,-,Few clouds
SHAHRUD,25/10/2010,12Z,20.0,40%,1015.7 Hpa,050º (NE),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
SHAHRUD,25/10/2010,09Z,19.0,43%,1016.4 Hpa,090º (E ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
SHAHRUD,25/10/2010,06Z,15.8,58%,1018.7 Hpa,080º (E ),10.8,2/8,1/8 CU,-,-,-,-,-,Few clouds
SHAHRUD,25/10/2010,03Z,11.6,72%,1017.5 Hpa,calm.,,0/8,-,-,-,-,-,11.2,Clear
SHAHRUD,25/10/2010,00Z,11.6,72%,1015.3 Hpa,040º (NE),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
SHIRAZ,25/10/2010,21Z,20.2,35%,1008.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
SHIRAZ,25/10/2010,18Z,22.6,19%,1009.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
SHIRAZ,25/10/2010,15Z,24.2,14%,1011.4 Hpa,calm.,,1/8,-,-,CI,-,30.2,-,Few clouds
SHIRAZ,25/10/2010,12Z,30.0,13%,1008.9 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
SHIRAZ,25/10/2010,09Z,27.8,13%,1010.3 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
SHIRAZ,25/10/2010,06Z,20.0,27%,1012.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SHIRAZ,25/10/2010,03Z,9.6,57%,1013.9 Hpa,calm.,,0/8,-,-,-,-,-,9.2,Clear
SHIRAZ,25/10/2010,00Z,10.4,44%,1010.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SIRI ISLAND,25/10/2010,15Z,30.2,63%,1009.8 Hpa,350º (N ),14.4,0/8,-,-,-,-,33.6,-,Clear
SIRI ISLAND,25/10/2010,12Z,33.0,147%,1009.8 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
SIRI ISLAND,25/10/2010,09Z,33.0,50%,1010.7 Hpa,240º (SW),25.2,0/8,-,-,-,-,-,-,Clear
SIRI ISLAND,25/10/2010,06Z,32.0,89%,1011.7 Hpa,150º (SE),28.8,0/8,-,-,-,-,-,-,Clear
SIRI ISLAND,25/10/2010,03Z,27.0,85%,1009.4 Hpa,calm.,,0/8,-,-,-,-,-,26.2,"Clear, mist"
SIRJAN,25/10/2010,21Z,18.0,17%,1008.8 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
SIRJAN,25/10/2010,18Z,18.6,21%,1010.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SIRJAN,25/10/2010,15Z,21.6,19%,1013.6 Hpa,calm.,,0/8,-,-,-,-,26.8,-,Clear
SIRJAN,25/10/2010,12Z,26.4,15%,1010.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
SIRJAN,25/10/2010,09Z,25.4,15%,1010.0 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
SIRJAN,25/10/2010,06Z,18.8,17%,1013.2 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
SIRJAN,25/10/2010,03Z,5.2,42%,1015.3 Hpa,calm.,,0/8,-,-,-,-,-,4.8,Clear
SIRJAN,25/10/2010,00Z,7.8,39%,1011.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABAS,25/10/2010,21Z,18.6,6%,1012.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABAS,25/10/2010,18Z,20.6,5%,1013.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABAS,25/10/2010,15Z,23.4,10%,1013.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,29.5,-,Few clouds
TABAS,25/10/2010,12Z,29.0,8%,1012.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABAS,25/10/2010,09Z,28.2,5%,1013.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABAS,25/10/2010,06Z,21.0,10%,1016.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TABAS,25/10/2010,03Z,13.5,15%,1014.1 Hpa,calm.,,0/8,-,-,-,-,-,13.5,Clear
TABAS,25/10/2010,00Z,14.6,11%,1012.1 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,Clear
TABRIZ,25/10/2010,21Z,15.6,55%,1014.3 Hpa,120º (SE),14.4,5/8,3/8 CB,-,CI,-,-,-,Cloudy
TABRIZ,25/10/2010,18Z,16.4,48%,1015.0 Hpa,Vble.,,6/8,3/8 CB,-,CI,-,-,-,Cloudy
TABRIZ,25/10/2010,15Z,18.2,43%,1016.1 Hpa,Vble.,,6/8,3/8 CB,-,CI,-,22.0,-,Cloudy
TABRIZ,25/10/2010,12Z,21.2,33%,1014.8 Hpa,290º (W ),7.2,6/8,1/8 CU,-,CI,-,-,-,Cloudy
TABRIZ,25/10/2010,09Z,20.6,33%,1015.3 Hpa,270º (W ),10.8,4/8,1/8 CU,-,CI,-,-,-,Scattered clouds
TABRIZ,25/10/2010,06Z,15.6,52%,1017.5 Hpa,180º (S ),7.2,2/8,-,-,CI,-,-,-,Few clouds
TABRIZ,25/10/2010,03Z,9.6,78%,1016.3 Hpa,060º (NE),7.2,2/8,1/8 SC,-,CI,-,-,9.4,Few clouds
TABRIZ,25/10/2010,00Z,12.0,67%,1014.5 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
TEHRAN-MEHRABAD,25/10/2010,21Z,17.0,42%,1014.1 Hpa,030º (NE),7.2,2/8,-,-,-,-,-,-,Few clouds
TEHRAN-MEHRABAD,25/10/2010,18Z,18.8,33%,1014.0 Hpa,calm.,,4/8,-,2/8 AC,CI,-,-,-,Scattered clouds
TEHRAN-MEHRABAD,25/10/2010,15Z,27.8,16%,1013.4 Hpa,150º (SE),7.2,7/8,-,2/8 AC,CI,-,24.4,-,Cloudy
TEHRAN-MEHRABAD,25/10/2010,12Z,23.6,19%,1012.7 Hpa,190º (S ),14.4,6/8,-,-,CI,-,-,-,Cloudy
TEHRAN-MEHRABAD,25/10/2010,09Z,23.2,23%,1013.6 Hpa,160º (S ),10.8,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
TEHRAN-MEHRABAD,25/10/2010,06Z,21.0,34%,1015.2 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
TEHRAN-MEHRABAD,25/10/2010,03Z,16.8,43%,1014.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,16.0,"Clear, haze"
TEHRAN-MEHRABAD,25/10/2010,00Z,16.6,42%,1013.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,25/10/2010,21Z,11.0,47%,1015.2 Hpa,040º (NE),7.2,1/8,-,-,-,-,-,-,Few clouds
TORBAT-HEYDARIEH,25/10/2010,18Z,,0%,1016.4 Hpa,010º (N),108.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
TORBAT-HEYDARIEH,25/10/2010,15Z,13.2,20%,1019.1 Hpa,calm.,,1/8,1/8 SC,-,-,-,22.6,-,Few clouds
TORBAT-HEYDARIEH,25/10/2010,12Z,21.4,10%,1015.4 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
TORBAT-HEYDARIEH,25/10/2010,09Z,21.6,10%,1015.4 Hpa,140º (SE),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
TORBAT-HEYDARIEH,25/10/2010,06Z,17.4,11%,1016.1 Hpa,050º (NE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
TORBAT-HEYDARIEH,25/10/2010,03Z,5.2,25%,1017.3 Hpa,calm.,,0/8,-,-,-,-,-,5.0,Clear
TORBAT-HEYDARIEH,25/10/2010,00Z,6.5,26%,1014.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YASOGE,25/10/2010,21Z,14.0,47%,1013.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YASOGE,25/10/2010,18Z,16.2,39%,1014.6 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
YASOGE,25/10/2010,15Z,18.2,38%,1016.3 Hpa,120º (SE),10.8,2/8,-,-,CI,-,27.6,-,Few clouds
YASOGE,25/10/2010,12Z,27.0,21%,1011.3 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,Clear
YASOGE,25/10/2010,09Z,25.8,25%,1011.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YASOGE,25/10/2010,06Z,17.8,41%,1015.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YASOGE,25/10/2010,03Z,7.6,64%,1016.7 Hpa,calm.,,0/8,-,-,-,-,-,7.6,Clear
YASOGE,25/10/2010,00Z,10.4,49%,1012.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YAZD,25/10/2010,21Z,17.6,24%,1013.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YAZD,25/10/2010,18Z,19.6,21%,1014.0 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
YAZD,25/10/2010,15Z,22.6,20%,1014.2 Hpa,290º (W ),7.2,0/8,-,-,-,-,30.2,-,Clear
YAZD,25/10/2010,12Z,29.0,11%,1011.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YAZD,25/10/2010,09Z,27.4,14%,1013.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
YAZD,25/10/2010,06Z,22.4,16%,1016.1 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
YAZD,25/10/2010,03Z,,,1016.1 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,12.4,Clear
YAZD,25/10/2010,00Z,14.2,23%,1013.5 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ZABOL,25/10/2010,21Z,18.0,15%,1014.7 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ZABOL,25/10/2010,18Z,19.9,11%,1015.3 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ZABOL,25/10/2010,15Z,22.3,8%,1014.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,27.8,-,Clear
ZABOL,25/10/2010,12Z,27.5,5%,1012.6 Hpa,330º (NW),43.2,0/8,-,-,-,-,-,-,Clear
ZABOL,25/10/2010,09Z,26.1,9%,1013.7 Hpa,340º (N ),43.2,0/8,-,-,-,-,-,-,"Clear, dust"
ZABOL,25/10/2010,06Z,22.4,15%,1016.0 Hpa,330º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ZABOL,25/10/2010,03Z,16.6,15%,1015.2 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,14.2,Clear
ZABOL,25/10/2010,00Z,16.8,11%,1013.3 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,25/10/2010,21Z,8.2,12%,1014.6 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,25/10/2010,18Z,13.0,10%,1014.6 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,25/10/2010,15Z,19.3,7%,1015.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,26.6,-,Clear
ZAHEDAN,25/10/2010,12Z,25.2,6%,1013.2 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,25/10/2010,09Z,25.7,5%,1012.8 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ZAHEDAN,25/10/2010,06Z,22.0,6%,1014.8 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ZAHEDAN,25/10/2010,03Z,7.3,10%,1016.0 Hpa,calm.,,0/8,-,-,-,-,-,4.4,Clear
ZAHEDAN,25/10/2010,00Z,5.0,10%,1014.1 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ZANJAN,25/10/2010,18Z,10.0,76%,1017.7 Hpa,calm.,,5/8,-,-,CI,-,-,-,Cloudy
ZANJAN,25/10/2010,15Z,16.6,53%,1017.6 Hpa,calm.,,4/8,-,-,CI,-,21.2,-,Scattered clouds
ZANJAN,25/10/2010,12Z,20.2,37%,1015.9 Hpa,270º (W ),7.2,5/8,-,-,CI,-,-,-,Cloudy
ZANJAN,25/10/2010,09Z,19.4,38%,1015.1 Hpa,270º (W ),10.8,2/8,1/8 CU,-,CI,-,-,-,Few clouds
ZANJAN,25/10/2010,06Z,12.6,58%,1019.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ZANJAN,25/10/2010,03Z,3.4,66%,1019.5 Hpa,calm.,,1/8,-,-,CI,-,-,3.2,Few clouds
ZANJAN,25/10/2010,00Z,4.8,76%,1015.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
