Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
KHORRAM ABAD,07/11/2016,21Z,7.6,76%,1023.0 Hpa,130º (SE),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
KHORRAM ABAD,07/11/2016,18Z,11.0,65%,1023.1 Hpa,140º (SE),7.2,1/8,1/8 SC,-,-,6.0(6h),-,-,Few clouds
KHORRAM ABAD,07/11/2016,15Z,13.8,56%,1022.2 Hpa,120º (SE),7.2,-,-,-,-,-,20.0,-,thunderstorm
KHORRAM ABAD,07/11/2016,12Z,17.8,43%,1017.9 Hpa,290º (W ),28.8,3/8,3/8 CB,-,-,Tr(6h),-,-,"Scattered clouds, thunderstorm no precipitation"
KHORRAM ABAD,07/11/2016,09Z,18.3,47%,1019.1 Hpa,280º (W ),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
KHORRAM ABAD,07/11/2016,06Z,13.3,68%,1021.0 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,-,Few clouds
KHORRAM ABAD,07/11/2016,03Z,7.8,81%,1020.3 Hpa,calm.,,3/8,2/8 SC,AC,-,-,-,7.6,Scattered clouds
KHORRAM ABAD,07/11/2016,00Z,10.4,77%,1018.0 Hpa,140º (SE),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
KHOY,07/11/2016,21Z,4.2,84%,1025.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,07/11/2016,18Z,6.4,80%,1026.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,07/11/2016,15Z,9.6,68%,1025.1 Hpa,calm.,,0/8,-,-,-,-,13.0,-,Clear
KHOY,07/11/2016,12Z,12.8,49%,1024.5 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
KHOY,07/11/2016,09Z,11.0,61%,1025.8 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
KHOY,07/11/2016,06Z,5.2,76%,1028.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,07/11/2016,03Z,-0.6,91%,1027.5 Hpa,calm.,,0/8,-,-,-,-,-,-0.6,Clear
KHOY,07/11/2016,00Z,0.4,92%,1025.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,07/11/2016,21Z,28.6,52%,1015.5 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,07/11/2016,18Z,27.4,59%,1015.7 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,07/11/2016,15Z,28.8,50%,1015.4 Hpa,310º (NW),18.0,0/8,-,-,-,-,31.8,-,"Clear, haze"
KISH ISLAND,07/11/2016,12Z,30.6,57%,1014.7 Hpa,280º (W ),18.0,1/8,-,-,CI,-,-,-,"Few clouds, haze"
KISH ISLAND,07/11/2016,09Z,30.8,61%,1015.6 Hpa,290º (W ),18.0,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
KISH ISLAND,07/11/2016,06Z,30.6,62%,1017.0 Hpa,calm.,,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
KISH ISLAND,07/11/2016,03Z,24.4,88%,1015.4 Hpa,calm.,,1/8,-,-,CI,-,-,24.0,"Few clouds, mist"
KISH ISLAND,07/11/2016,00Z,24.2,90%,1013.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
MAKKO,07/11/2016,21Z,2.4,73%,1026.8 Hpa,calm.,,3/8,-,-,CS,-,-,-,Scattered clouds
MAKKO,07/11/2016,18Z,4.2,69%,1027.3 Hpa,calm.,,6/8,-,-,CI,-,-,-,Cloudy
MAKKO,07/11/2016,15Z,7.0,50%,1027.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,10.4,-,Clear
MAKKO,07/11/2016,12Z,10.0,44%,1025.0 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
MAKKO,07/11/2016,09Z,7.6,46%,1027.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
MAKKO,07/11/2016,06Z,3.6,69%,1028.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MAKKO,07/11/2016,03Z,-0.8,80%,1028.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-0.8,Clear
MAKKO,07/11/2016,00Z,1.0,69%,1026.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MARAGHEH,07/11/2016,21Z,4.4,64%,1024.5 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
MARAGHEH,07/11/2016,18Z,5.2,65%,1024.8 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
MARAGHEH,07/11/2016,15Z,9.4,54%,1023.8 Hpa,220º (SW),7.2,0/8,-,-,-,-,14.2,-,Clear
MARAGHEH,07/11/2016,12Z,13.4,41%,1021.3 Hpa,280º (W ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
MARAGHEH,07/11/2016,09Z,12.6,47%,1022.4 Hpa,280º (W ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
MARAGHEH,07/11/2016,06Z,9.6,59%,1024.2 Hpa,100º (E ),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
MARAGHEH,07/11/2016,03Z,4.6,79%,1023.9 Hpa,070º (E ),7.2,4/8,1/8 SC,-,CI,-,-,4.6,Scattered clouds
MARAGHEH,07/11/2016,00Z,7.8,63%,1021.2 Hpa,080º (E ),14.4,3/8,1/8 SC,-,CI,-,-,-,Scattered clouds
MARAVEH-TAPPEH,07/11/2016,21Z,10.7,90%,1024.3 Hpa,calm.,,8/8,4/8 SC,AC,,-,-,-,"Overcast, rain"
MARAVEH-TAPPEH,07/11/2016,18Z,11.8,85%,1025.7 Hpa,calm.,,8/8,1/8 SC,AC,,-,-,-,Overcast
MARAVEH-TAPPEH,07/11/2016,15Z,12.0,86%,1026.2 Hpa,170º (S ),7.2,6/8,1/8 SC,AC,-,-,15.0,-,Cloudy
MARAVEH-TAPPEH,07/11/2016,12Z,14.0,70%,1025.9 Hpa,280º (W ),7.2,7/8,2/8 SC,AC,-,-,-,-,Cloudy
MARAVEH-TAPPEH,07/11/2016,09Z,14.2,64%,1026.7 Hpa,310º (NW),7.2,5/8,1/8 CU,AC,-,-,-,-,Cloudy
MARAVEH-TAPPEH,07/11/2016,06Z,14.4,60%,1028.0 Hpa,calm.,,5/8,2/8 CU,AC,-,-,-,-,Cloudy
MARAVEH-TAPPEH,07/11/2016,03Z,9.3,82%,1028.3 Hpa,calm.,,5/8,-,-,CI,-,-,8.9,Cloudy
MARAVEH-TAPPEH,07/11/2016,00Z,10.5,83%,1027.5 Hpa,130º (SE),7.2,6/8,-,6/8 AC,-,-,-,-,Cloudy
MASHHAD,07/11/2016,21Z,8.0,65%,1024.4 Hpa,040º (NE),7.2,8/8,2/8 SC,AC,,-,-,-,Overcast
MASHHAD,07/11/2016,18Z,8.4,61%,1027.0 Hpa,160º (S ),7.2,8/8,1/8 SC,AC,,-,-,-,Overcast
MASHHAD,07/11/2016,15Z,10.1,55%,1027.3 Hpa,140º (SE),10.8,8/8,2/8 SC,AC,,-,12.5,-,Overcast
MASHHAD,07/11/2016,12Z,11.6,49%,1026.2 Hpa,120º (SE),7.2,8/8,2/8 SC,AC,,-,-,-,Overcast
MASHHAD,07/11/2016,09Z,12.5,48%,1027.1 Hpa,060º (NE),7.2,8/8,2/8 SC,AC,,-,-,-,Overcast
MASHHAD,07/11/2016,06Z,10.6,54%,1029.4 Hpa,090º (E ),10.8,7/8,2/8 SC,AC,-,-,-,-,Cloudy
MASHHAD,07/11/2016,03Z,7.6,63%,1028.6 Hpa,170º (S ),7.2,6/8,3/8 SC,AC,-,-,-,7.1,Cloudy
MASHHAD,07/11/2016,00Z,7.6,66%,1025.4 Hpa,150º (SE),7.2,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
MASJED-SOLEYMAN,07/11/2016,21Z,16.1,34%,1019.7 Hpa,170º (S ),3.6,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,07/11/2016,18Z,18.5,29%,1019.7 Hpa,190º (S ),3.6,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,07/11/2016,15Z,21.8,21%,1018.1 Hpa,240º (SW),7.2,2/8,2/8 CU,-,-,-,25.6,-,Few clouds
MASJED-SOLEYMAN,07/11/2016,12Z,25.0,24%,1016.8 Hpa,240º (SW),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
MASJED-SOLEYMAN,07/11/2016,09Z,24.9,38%,1017.4 Hpa,250º (W ),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
MASJED-SOLEYMAN,07/11/2016,06Z,22.3,57%,1017.6 Hpa,140º (SE),7.2,3/8,3/8 SC,-,-,0.1(24h),-,-,Scattered clouds
MASJED-SOLEYMAN,07/11/2016,03Z,18.3,70%,1016.3 Hpa,210º (SW),7.2,2/8,2/8 SC,-,-,-,-,17.5,"Few clouds, haze"
MASJED-SOLEYMAN,07/11/2016,00Z,17.7,82%,1015.1 Hpa,130º (SE),3.6,5/8,4/8 CB,AC,-,-,-,-,Cloudy
MEYANEH,07/11/2016,21Z,6.4,75%,1023.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MEYANEH,07/11/2016,18Z,9.4,63%,1023.1 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
MEYANEH,07/11/2016,15Z,13.0,47%,1021.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,16.4,-,Few clouds
MEYANEH,07/11/2016,12Z,16.0,42%,1020.0 Hpa,calm.,,2/8,2/8 CU,-,CI,-,-,-,Few clouds
MEYANEH,07/11/2016,09Z,14.0,49%,1022.7 Hpa,calm.,,2/8,2/8 CU,-,CI,-,-,-,Few clouds
MEYANEH,07/11/2016,06Z,10.4,64%,1025.4 Hpa,calm.,,3/8,1/8 CU,-,CI,-,-,-,Scattered clouds
MEYANEH,07/11/2016,03Z,7.2,80%,1024.2 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,7.2,Few clouds
MEYANEH,07/11/2016,00Z,9.4,70%,1022.7 Hpa,030º (NE),7.2,5/8,4/8 CB,AC,-,-,-,-,Cloudy
MOHABAD,07/11/2016,21Z,4.2,70%,1024.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,07/11/2016,18Z,6.9,58%,1024.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,07/11/2016,15Z,9.1,48%,1023.2 Hpa,calm.,,0/8,-,-,-,-,14.4,-,Clear
MOHABAD,07/11/2016,12Z,13.6,41%,1021.0 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
MOHABAD,07/11/2016,09Z,11.9,47%,1023.5 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,-,Few clouds
MOHABAD,07/11/2016,06Z,8.7,53%,1025.7 Hpa,calm.,,5/8,5/8 SC,-,-,-,-,-,Cloudy
MOHABAD,07/11/2016,03Z,7.9,56%,1023.5 Hpa,calm.,,8/8,4/8 SC,AC,,-,-,5.2,Overcast
MOHABAD,07/11/2016,00Z,8.2,59%,1021.2 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
NEHBANDAN,07/11/2016,21Z,9.9,22%,1016.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,07/11/2016,18Z,14.9,15%,1017.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,07/11/2016,15Z,17.9,12%,1020.0 Hpa,080º (E ),7.2,2/8,-,-,CI,-,23.8,-,Few clouds
NEHBANDAN,07/11/2016,12Z,22.1,9%,1017.6 Hpa,130º (SE),14.4,7/8,-,1/8 AC,CI,-,-,-,Cloudy
NEHBANDAN,07/11/2016,09Z,23.2,8%,1018.2 Hpa,130º (SE),14.4,5/8,-,-,CI,-,-,-,Cloudy
NEHBANDAN,07/11/2016,06Z,20.6,9%,1020.1 Hpa,090º (E ),7.2,2/8,-,-,CI,-,-,-,Few clouds
NEHBANDAN,07/11/2016,03Z,7.4,26%,1020.6 Hpa,calm.,,1/8,-,1/8 AC,CI,-,-,7.0,Few clouds
NEHBANDAN,07/11/2016,00Z,8.6,21%,1017.8 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
NOSHAHR,07/11/2016,21Z,12.0,94%,1023.4 Hpa,180º (S ),7.2,6/8,6/8 CB,-,-,-,-,-,Cloudy
NOSHAHR,07/11/2016,18Z,12.8,97%,1024.2 Hpa,calm.,,8/8,8/8 CB,,,0.1(6h),-,-,"Overcast, mist"
NOSHAHR,07/11/2016,15Z,13.0,97%,1024.7 Hpa,calm.,,6/8,4/8 CB,AC,-,-,13.8,-,"Cloudy, mist"
NOSHAHR,07/11/2016,12Z,13.8,95%,1025.0 Hpa,200º (S ),7.2,8/8,6/8 CB,AC,,5.0(6h),-,-,"Overcast, rain"
NOSHAHR,07/11/2016,09Z,13.0,95%,1026.3 Hpa,280º (W ),10.8,8/8,8/8 CB,,,-,-,-,"Overcast, drizzle"
NOSHAHR,07/11/2016,06Z,13.0,97%,1027.2 Hpa,calm.,,8/8,8/8 CB,,,4.0(6h),-,-,"Overcast, drizzle"
NOSHAHR,07/11/2016,03Z,12.6,97%,1026.5 Hpa,170º (S ),7.2,8/8,7/8 ST,AC,,-,-,12.0,"Overcast, drizzle"
NOSHAHR,07/11/2016,00Z,12.4,97%,1026.9 Hpa,calm.,,8/8,8/8 CB,,,7.0(6h),-,-,"Overcast, drizzle"
OMIDYEH-AGHAJARI,07/11/2016,21Z,13.0,41%,1021.4 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,07/11/2016,18Z,17.0,31%,1021.5 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,07/11/2016,15Z,20.7,29%,1019.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,27.1,-,Clear
OMIDYEH-AGHAJARI,07/11/2016,12Z,26.9,21%,1019.4 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,07/11/2016,09Z,26.0,26%,1020.3 Hpa,310º (NW),14.4,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
OMIDYEH-AGHAJARI,07/11/2016,06Z,20.0,58%,1020.2 Hpa,330º (NW),10.8,6/8,6/8 CB,-,-,-,-,-,Cloudy
OMIDYEH-AGHAJARI,07/11/2016,03Z,17.3,72%,1018.1 Hpa,310º (NW),7.2,4/8,4/8 CB,-,-,-,-,17.3,Scattered clouds
OMIDYEH-AGHAJARI,07/11/2016,00Z,20.0,71%,1017.3 Hpa,290º (W ),7.2,5/8,5/8 CB,-,-,-,-,-,Cloudy
ORUMIEH,07/11/2016,21Z,2.0,82%,1023.5 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ORUMIEH,07/11/2016,18Z,2.8,80%,1024.9 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ORUMIEH,07/11/2016,15Z,5.0,71%,1025.7 Hpa,150º (SE),7.2,0/8,-,-,-,-,14.0,-,Clear
ORUMIEH,07/11/2016,12Z,13.4,40%,1022.0 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ORUMIEH,07/11/2016,09Z,13.4,40%,1024.0 Hpa,140º (SE),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ORUMIEH,07/11/2016,06Z,8.8,49%,1026.2 Hpa,260º (W ),10.8,2/8,1/8 SC,-,CI,-,-,-,Few clouds
ORUMIEH,07/11/2016,03Z,1.6,70%,1025.7 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,0.0,Clear
ORUMIEH,07/11/2016,00Z,2.2,72%,1022.6 Hpa,280º (W ),14.4,2/8,-,-,CI,-,-,-,Few clouds
PARS ABAD MOGHAN,07/11/2016,21Z,5.6,95%,1019.9 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
PARS ABAD MOGHAN,07/11/2016,18Z,6.8,93%,1020.6 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
PARS ABAD MOGHAN,07/11/2016,15Z,10.9,78%,1020.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,16.7,-,Clear
PARS ABAD MOGHAN,07/11/2016,12Z,16.4,56%,1020.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
PARS ABAD MOGHAN,07/11/2016,09Z,16.2,67%,1022.6 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
PARS ABAD MOGHAN,07/11/2016,06Z,9.6,92%,1024.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
PARS ABAD MOGHAN,07/11/2016,03Z,5.9,100%,1024.7 Hpa,calm.,,0/8,-,-,-,-,-,5.3,"Clear, fog"
PARS ABAD MOGHAN,07/11/2016,00Z,7.8,90%,1024.7 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-,Cloudy
RAMSAR,07/11/2016,21Z,11.0,89%,1023.2 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
RAMSAR,07/11/2016,18Z,12.4,90%,1023.7 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
RAMSAR,07/11/2016,15Z,13.8,93%,1024.5 Hpa,calm.,,8/8,6/8 CB,AC,,-,14.6,-,Overcast
RAMSAR,07/11/2016,12Z,14.6,90%,1024.7 Hpa,080º (E ),7.2,7/8,5/8 CB,AC,-,1.0(6h),-,-,"Cloudy, mist"
RAMSAR,07/11/2016,09Z,13.0,95%,1026.4 Hpa,310º (NW),7.2,8/8,8/8 ST,,,-,-,-,"Overcast, drizzle"
RAMSAR,07/11/2016,06Z,12.8,93%,1027.6 Hpa,320º (NW),7.2,8/8,5/8 ST,AC,,0.5(6h),-,-,"Overcast, rain"
RAMSAR,07/11/2016,03Z,12.4,94%,1026.5 Hpa,calm.,,8/8,5/8 CB,AC,,-,-,12.4,Overcast
RAMSAR,07/11/2016,00Z,12.6,93%,1026.3 Hpa,calm.,,8/8,5/8 CB,AC,,12.0(6h),-,-,"Overcast, rain"
RASHT,07/11/2016,21Z,8.0,100%,1023.4 Hpa,calm.,,,-,-,-,-,-,-,fog
RASHT,07/11/2016,18Z,10.6,97%,1024.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
RASHT,07/11/2016,15Z,11.8,94%,1024.9 Hpa,calm.,,2/8,-,-,CI,-,15.0,-,Few clouds
RASHT,07/11/2016,12Z,14.4,86%,1025.3 Hpa,110º (E ),7.2,6/8,4/8 CB,AC,-,0.3(6h),-,-,"Cloudy, mist"
RASHT,07/11/2016,09Z,13.4,90%,1027.2 Hpa,Vble.,,8/8,5/8 CB,AC,,-,-,-,"Overcast, mist"
RASHT,07/11/2016,06Z,12.6,94%,1028.7 Hpa,calm.,,8/8,6/8 CB,AC,,2.0(6h),-,-,"Overcast, rain"
RASHT,07/11/2016,03Z,12.2,97%,1027.6 Hpa,calm.,,8/8,6/8 CB,AC,,-,-,12.0,"Overcast, drizzle"
RASHT,07/11/2016,00Z,12.2,97%,1027.6 Hpa,calm.,,8/8,6/8 CB,AC,,2.0(6h),-,-,"Overcast, rain"
SABZEVAR,07/11/2016,21Z,11.8,39%,1020.0 Hpa,080º (E ),25.2,8/8,5/8 ST,AC,,-,-,-,Overcast
SABZEVAR,07/11/2016,18Z,12.4,44%,1021.0 Hpa,090º (E ),25.2,8/8,2/8 SC,AC,-,-,-,-,Overcast
SABZEVAR,07/11/2016,15Z,13.9,37%,1021.9 Hpa,100º (E ),18.0,8/8,4/8 CB,AC,,-,18.1,-,Overcast
SABZEVAR,07/11/2016,12Z,17.0,27%,1020.2 Hpa,110º (E ),14.4,8/8,4/8 CB,AC,,-,-,-,Overcast
SABZEVAR,07/11/2016,09Z,17.8,27%,1021.2 Hpa,090º (E ),21.6,5/8,2/8 SC,AC,CI,-,-,-,Cloudy
SABZEVAR,07/11/2016,06Z,12.3,47%,1024.2 Hpa,100º (E ),25.2,7/8,3/8 SC,AC,CS,0.4(6h),-,-,Cloudy
SABZEVAR,07/11/2016,03Z,10.7,54%,1023.6 Hpa,110º (E ),18.0,7/8,5/8 CB,-,CI,-,-,10.7,Cloudy
SABZEVAR,07/11/2016,00Z,12.0,39%,1020.8 Hpa,140º (SE),10.8,4/8,-,-,CI,-,-,-,Scattered clouds
SAFI-ABAD DEZFUL,07/11/2016,21Z,11.6,78%,1021.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,07/11/2016,18Z,14.2,61%,1021.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,07/11/2016,15Z,19.2,53%,1019.4 Hpa,250º (W ),7.2,0/8,-,-,-,-,26.0,-,Clear
SAFI-ABAD DEZFUL,07/11/2016,12Z,25.2,30%,1018.4 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,07/11/2016,09Z,23.6,48%,1019.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,07/11/2016,06Z,17.6,74%,1019.7 Hpa,calm.,,0/8,-,-,-,2.0(24h),-,-,Clear
SAFI-ABAD DEZFUL,07/11/2016,03Z,13.0,88%,1018.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,13.0,Few clouds
SAFI-ABAD DEZFUL,07/11/2016,00Z,14.4,84%,1017.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
SAGHEZ,07/11/2016,21Z,0.3,83%,1026.8 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
SAGHEZ,07/11/2016,18Z,2.7,72%,1026.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
