Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
KHORRAM ABAD,03/11/2020,00Z,6.4,35%,1020.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,03/11/2020,21Z,15.0,60%,1018.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,03/11/2020,18Z,16.0,52%,1018.2 Hpa,180º (S ),25.2,6/8,2/8 SC,-,CI,-,-,-,Cloudy
KHOY,03/11/2020,15Z,18.2,44%,1017.8 Hpa,180º (S ),25.2,6/8,2/8 SC,-,CI,-,22.4,-,Cloudy
KHOY,03/11/2020,12Z,21.2,33%,1015.5 Hpa,210º (SW),25.2,6/8,2/8 SC,-,CI,-,-,-,Cloudy
KHOY,03/11/2020,09Z,22.0,33%,1016.7 Hpa,260º (W ),14.4,5/8,2/8 SC,-,CI,-,-,-,Cloudy
KHOY,03/11/2020,06Z,14.8,51%,1019.5 Hpa,calm.,,6/8,3/8 SC,-,CI,-,-,-,Cloudy
KHOY,03/11/2020,03Z,11.8,57%,1018.3 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,11.0,Scattered clouds
KHOY,03/11/2020,00Z,12.2,52%,1017.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
KISH ISLAND,03/11/2020,21Z,26.0,67%,1014.7 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,03/11/2020,18Z,26.4,65%,1015.5 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,03/11/2020,15Z,28.0,60%,1015.5 Hpa,310º (NW),14.4,0/8,-,-,-,-,33.0,-,"Clear, haze"
KISH ISLAND,03/11/2020,12Z,31.0,55%,1015.0 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,03/11/2020,09Z,32.8,30%,1016.2 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,03/11/2020,06Z,29.8,55%,1017.8 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,03/11/2020,03Z,24.6,67%,1016.3 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,24.6,"Clear, haze"
KISH ISLAND,03/11/2020,00Z,26.2,64%,1015.8 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
MAKKO,03/11/2020,21Z,10.0,76%,1018.4 Hpa,030º (NE),10.8,6/8,6/8 SC,-,-,-,-,-,Cloudy
MAKKO,03/11/2020,18Z,13.0,58%,1018.4 Hpa,calm.,,7/8,7/8 CB,-,-,0.1(6h),-,-,"Cloudy, rain showers"
MAKKO,03/11/2020,15Z,15.4,48%,1017.2 Hpa,340º (N ),10.8,7/8,7/8 CB,-,-,-,16.8,-,Cloudy
MAKKO,03/11/2020,12Z,15.8,47%,1015.9 Hpa,140º (SE),7.2,5/8,5/8 SC,-,-,0.2(6h),-,-,Cloudy
MAKKO,03/11/2020,09Z,16.4,40%,1016.8 Hpa,090º (E ),10.8,5/8,5/8 SC,-,-,-,-,-,Cloudy
MAKKO,03/11/2020,06Z,13.3,51%,1019.8 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
MAKKO,03/11/2020,03Z,9.2,54%,1020.4 Hpa,calm.,,4/8,4/8 SC,-,-,-,-,8.4,Scattered clouds
MAKKO,03/11/2020,00Z,11.2,49%,1018.7 Hpa,calm.,,5/8,5/8 SC,-,-,-,-,-,Cloudy
MARAGHEH,03/11/2020,21Z,11.9,78%,1019.0 Hpa,080º (E ),18.0,7/8,2/8 SC,AC,-,-,-,-,Cloudy
MARAGHEH,03/11/2020,18Z,12.9,76%,1020.5 Hpa,130º (SE),10.8,8/8,4/8 SC,AC,,0.4(6h),-,-,"Overcast, rain"
MARAGHEH,03/11/2020,15Z,13.2,78%,1020.2 Hpa,030º (NE),10.8,8/8,3/8 CB,AC,,-,21.2,-,"Overcast, rain showers"
MARAGHEH,03/11/2020,12Z,17.6,46%,1017.0 Hpa,070º (E ),21.6,8/8,5/8 CB,AC,,0.1(6h),-,-,Overcast
MARAGHEH,03/11/2020,09Z,20.1,34%,1017.4 Hpa,calm.,,8/8,3/8 SC,AC,,-,-,-,Overcast
MARAGHEH,03/11/2020,06Z,16.3,51%,1019.4 Hpa,080º (E ),10.8,7/8,3/8 SC,AC,-,Tr(6h),-,-,Cloudy
MARAGHEH,03/11/2020,03Z,13.7,49%,1019.2 Hpa,080º (E ),10.8,8/8,-,8/8 AC,,-,-,12.2,"Overcast, rain"
MARAGHEH,03/11/2020,00Z,15.3,29%,1016.3 Hpa,080º (E ),10.8,7/8,-,2/8 AC,CI,-,-,-,Cloudy
MARAVEH-TAPPEH,03/11/2020,21Z,15.7,70%,1021.1 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
MARAVEH-TAPPEH,03/11/2020,18Z,17.7,73%,1022.8 Hpa,140º (SE),7.2,2/8,-,-,CI,-,-,-,Few clouds
MARAVEH-TAPPEH,03/11/2020,15Z,18.9,58%,1022.5 Hpa,calm.,,2/8,-,-,CI,-,28.4,-,Few clouds
MARAVEH-TAPPEH,03/11/2020,12Z,24.4,31%,1020.3 Hpa,260º (W ),7.2,5/8,-,-,CI,-,-,-,Cloudy
MARAVEH-TAPPEH,03/11/2020,09Z,28.1,22%,1019.7 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
MARAVEH-TAPPEH,03/11/2020,06Z,21.7,32%,1021.7 Hpa,calm.,,5/8,-,-,CI,-,-,-,Cloudy
MARAVEH-TAPPEH,03/11/2020,03Z,18.0,34%,1021.8 Hpa,140º (SE),10.8,4/8,-,-,CI,-,-,17.7,Scattered clouds
MARAVEH-TAPPEH,03/11/2020,00Z,18.7,32%,1021.2 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
MASHHAD,03/11/2020,21Z,12.4,32%,1021.3 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
MASHHAD,03/11/2020,18Z,16.2,25%,1022.2 Hpa,200º (S ),7.2,1/8,-,-,CI,-,-,-,Few clouds
MASHHAD,03/11/2020,15Z,18.8,26%,1023.2 Hpa,180º (S ),10.8,3/8,-,-,CI,-,27.3,-,Scattered clouds
MASHHAD,03/11/2020,12Z,25.4,26%,1019.9 Hpa,130º (SE),18.0,3/8,-,-,CI,-,-,-,Scattered clouds
MASHHAD,03/11/2020,09Z,26.1,26%,1019.9 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
MASHHAD,03/11/2020,06Z,21.2,31%,1021.8 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
MASHHAD,03/11/2020,03Z,8.6,63%,1023.3 Hpa,calm.,,2/8,-,-,CI,-,-,7.8,Few clouds
MASHHAD,03/11/2020,00Z,11.0,54%,1020.8 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,03/11/2020,21Z,19.0,46%,1015.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,03/11/2020,18Z,21.3,40%,1016.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,03/11/2020,15Z,25.4,35%,1016.2 Hpa,290º (W ),3.6,3/8,-,-,CI,-,32.7,-,Scattered clouds
MASJED-SOLEYMAN,03/11/2020,12Z,31.7,13%,1015.3 Hpa,270º (W ),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
MASJED-SOLEYMAN,03/11/2020,09Z,30.6,20%,1016.5 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,03/11/2020,06Z,23.2,28%,1017.8 Hpa,320º (NW),3.6,2/8,-,-,CI,-,-,-,Few clouds
MASJED-SOLEYMAN,03/11/2020,03Z,16.5,42%,1017.6 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,15.9,Clear
MASJED-SOLEYMAN,03/11/2020,00Z,17.0,40%,1017.1 Hpa,300º (NW),3.6,0/8,-,-,-,-,-,-,Clear
MEYANEH,03/11/2020,21Z,14.4,74%,1022.2 Hpa,210º (SW),10.8,8/8,-,8/8 AC,,-,-,-,"Overcast, rain"
MEYANEH,03/11/2020,18Z,17.0,55%,1020.5 Hpa,270º (W ),10.8,7/8,-,3/8 AC,CI,-,-,-,Cloudy
MEYANEH,03/11/2020,15Z,18.2,35%,1020.4 Hpa,030º (NE),7.2,7/8,-,3/8 AC,CI,-,20.8,-,Cloudy
MEYANEH,03/11/2020,12Z,20.6,25%,1019.3 Hpa,calm.,,6/8,-,4/8 AC,CI,-,-,-,"Cloudy, haze"
MEYANEH,03/11/2020,09Z,15.2,33%,1022.2 Hpa,calm.,,7/8,-,4/8 AC,CI,-,-,-,"Cloudy, haze"
MEYANEH,03/11/2020,06Z,13.4,29%,1023.0 Hpa,060º (NE),7.2,7/8,-,4/8 AC,CI,-,-,-,"Cloudy, haze"
MEYANEH,03/11/2020,03Z,7.6,48%,1022.3 Hpa,calm.,,5/8,-,4/8 AC,CI,-,-,7.0,"Cloudy, haze"
MEYANEH,03/11/2020,00Z,10.6,41%,1020.1 Hpa,calm.,,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
MOHABAD,03/11/2020,21Z,10.0,69%,1019.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,03/11/2020,18Z,13.5,62%,1019.1 Hpa,240º (SW),28.8,8/8,5/8 CB,AC,,0.6(6h),-,-,Overcast
MOHABAD,03/11/2020,15Z,15.6,49%,1019.2 Hpa,220º (SW),14.4,8/8,5/8 CB,AC,,-,23.0,-,Overcast
MOHABAD,03/11/2020,12Z,20.7,28%,1015.7 Hpa,220º (SW),28.8,8/8,4/8 SC,AC,,-,-,-,Overcast
MOHABAD,03/11/2020,09Z,19.5,30%,1017.4 Hpa,210º (SW),32.4,8/8,4/8 SC,AC,,-,-,-,Overcast
MOHABAD,03/11/2020,06Z,18.6,32%,1018.7 Hpa,240º (SW),7.2,4/8,3/8 SC,-,CI,-,-,-,Scattered clouds
MOHABAD,03/11/2020,03Z,16.2,38%,1017.9 Hpa,200º (S ),7.2,6/8,6/8 SC,-,-,-,-,14.6,Cloudy
MOHABAD,03/11/2020,00Z,17.2,38%,1016.3 Hpa,220º (SW),18.0,6/8,2/8 SC,AC,-,-,-,-,Cloudy
NEHBANDAN,03/11/2020,21Z,12.2,19%,1017.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,03/11/2020,18Z,16.1,13%,1018.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,03/11/2020,15Z,20.3,9%,1019.7 Hpa,calm.,,0/8,-,-,-,-,27.9,-,Clear
NEHBANDAN,03/11/2020,12Z,26.8,3%,1017.4 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,03/11/2020,09Z,26.3,4%,1017.9 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,03/11/2020,06Z,20.8,3%,1020.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,03/11/2020,03Z,6.5,14%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,6.0,Clear
NEHBANDAN,03/11/2020,00Z,7.8,10%,1019.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NOSHAHR,03/11/2020,21Z,16.2,87%,1020.1 Hpa,210º (SW),3.6,0/8,-,-,-,-,-,-,Clear
NOSHAHR,03/11/2020,18Z,17.6,88%,1020.5 Hpa,190º (S ),7.2,1/8,-,-,CI,-,-,-,Few clouds
NOSHAHR,03/11/2020,15Z,20.0,85%,1021.1 Hpa,190º (S ),3.6,6/8,4/8 SC,-,CS,-,22.4,-,Cloudy
NOSHAHR,03/11/2020,12Z,21.8,75%,1020.8 Hpa,330º (NW),3.6,7/8,5/8 CU/SC,-,CI,-,-,-,Cloudy
NOSHAHR,03/11/2020,09Z,22.2,72%,1020.7 Hpa,330º (NW),7.2,7/8,7/8 SC,-,-,-,-,-,Cloudy
NOSHAHR,03/11/2020,06Z,19.8,73%,1021.1 Hpa,calm.,,7/8,7/8 SC,-,-,-,-,-,Cloudy
NOSHAHR,03/11/2020,03Z,16.8,87%,1020.4 Hpa,180º (S ),3.6,5/8,5/8 SC,-,-,-,-,16.6,Cloudy
NOSHAHR,03/11/2020,00Z,16.6,89%,1020.3 Hpa,calm.,,5/8,5/8 SC,-,-,-,-,-,Cloudy
OMIDYEH-AGHAJARI,03/11/2020,21Z,15.7,34%,1016.0 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,03/11/2020,18Z,19.7,26%,1016.6 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,03/11/2020,15Z,23.9,20%,1016.0 Hpa,340º (N ),10.8,0/8,-,-,-,-,34.7,-,Clear
OMIDYEH-AGHAJARI,03/11/2020,12Z,34.1,9%,1016.0 Hpa,290º (W ),14.4,1/8,-,-,CI,-,-,-,Few clouds
OMIDYEH-AGHAJARI,03/11/2020,09Z,31.8,12%,1017.5 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,03/11/2020,06Z,24.0,23%,1018.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
OMIDYEH-AGHAJARI,03/11/2020,03Z,12.5,41%,1017.8 Hpa,calm.,,0/8,-,-,-,-,-,12.0,Clear
OMIDYEH-AGHAJARI,03/11/2020,00Z,12.0,40%,1017.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ORUMIEH,03/11/2020,21Z,6.8,91%,1020.1 Hpa,100º (E ),7.2,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
ORUMIEH,03/11/2020,18Z,9.4,82%,1020.7 Hpa,260º (W ),7.2,3/8,3/8 CB,-,-,0.3(6h),-,-,Scattered clouds
ORUMIEH,03/11/2020,15Z,13.6,60%,1018.5 Hpa,100º (E ),7.2,6/8,5/8 CB,AC,-,-,20.4,-,Cloudy
ORUMIEH,03/11/2020,12Z,14.8,71%,1017.7 Hpa,150º (SE),7.2,7/8,5/8 CB,AC,-,0.6(6h),-,-,"Cloudy, rain showers"
ORUMIEH,03/11/2020,09Z,19.6,41%,1018.7 Hpa,180º (S ),10.8,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
ORUMIEH,03/11/2020,06Z,14.2,59%,1020.2 Hpa,140º (SE),7.2,6/8,5/8 CB,AC,-,0.3(6h),-,-,Cloudy
ORUMIEH,03/11/2020,03Z,15.0,49%,1017.6 Hpa,200º (S ),18.0,7/8,4/8 CB,AC,-,-,-,8.8,"Cloudy, rain showers"
ORUMIEH,03/11/2020,00Z,13.6,47%,1017.2 Hpa,200º (S ),18.0,7/8,3/8 SC,-,CI,-,-,-,Cloudy
PARS ABAD MOGHAN,03/11/2020,21Z,16.1,89%,1022.8 Hpa,350º (N ),7.2,8/8,5/8 SC,AC,,-,-,-,Overcast
PARS ABAD MOGHAN,03/11/2020,18Z,16.8,84%,1021.7 Hpa,050º (NE),7.2,8/8,5/8 ST,AC,,-,-,-,Overcast
PARS ABAD MOGHAN,03/11/2020,15Z,17.0,85%,1021.3 Hpa,100º (E ),7.2,8/8,5/8 ST,AC,,-,18.9,-,"Overcast, mist"
PARS ABAD MOGHAN,03/11/2020,12Z,18.4,78%,1020.6 Hpa,calm.,,8/8,8/8 ST,,,0.2(6h),-,-,"Overcast, haze"
PARS ABAD MOGHAN,03/11/2020,09Z,16.5,92%,1022.0 Hpa,280º (W ),7.2,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
PARS ABAD MOGHAN,03/11/2020,06Z,15.3,93%,1023.0 Hpa,210º (SW),10.8,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
PARS ABAD MOGHAN,03/11/2020,03Z,15.5,90%,1021.9 Hpa,130º (SE),7.2,8/8,8/8 ST,,,-,-,15.0,Overcast
PARS ABAD MOGHAN,03/11/2020,00Z,15.2,90%,1021.3 Hpa,calm.,,8/8,8/8 ST,,,-,-,-,Overcast
RAMSAR,03/11/2020,21Z,18.8,78%,1019.1 Hpa,220º (SW),3.6,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, haze"
RAMSAR,03/11/2020,18Z,19.8,86%,1020.0 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, mist"
RAMSAR,03/11/2020,15Z,20.4,85%,1020.4 Hpa,230º (SW),3.6,8/8,6/8 CB,AC,,-,22.2,-,"Overcast, mist"
RAMSAR,03/11/2020,12Z,21.4,80%,1020.2 Hpa,340º (N ),7.2,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, mist"
RAMSAR,03/11/2020,09Z,21.6,80%,1020.2 Hpa,350º (N ),10.8,7/8,5/8 CB,AC,-,-,-,-,"Cloudy, mist"
RAMSAR,03/11/2020,06Z,20.6,77%,1021.0 Hpa,290º (W ),7.2,8/8,6/8 CB,AC,,-,-,-,"Overcast, haze"
RAMSAR,03/11/2020,03Z,19.0,82%,1019.4 Hpa,230º (SW),3.6,7/8,5/8 CB,AC,-,-,-,19.0,Cloudy
RAMSAR,03/11/2020,00Z,19.0,90%,1019.1 Hpa,190º (S ),3.6,6/8,6/8 CB,-,-,-,-,-,Cloudy
RASHT,03/11/2020,21Z,17.0,100%,1020.8 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-,"Cloudy, mist"
RASHT,03/11/2020,18Z,17.0,98%,1020.8 Hpa,120º (SE),7.2,3/8,-,-,CS,-,-,-,"Scattered clouds, mist"
RASHT,03/11/2020,15Z,19.0,100%,1021.2 Hpa,calm.,,5/8,-,-,CI,-,22.2,-,"Cloudy, mist"
RASHT,03/11/2020,12Z,21.0,79%,1021.2 Hpa,calm.,,8/8,5/8 SC,AC,,-,-,-,"Overcast, mist"
RASHT,03/11/2020,09Z,21.8,77%,1021.6 Hpa,220º (SW),10.8,7/8,2/8 SC,AC,CI,-,-,-,"Cloudy, haze"
RASHT,03/11/2020,06Z,20.4,79%,1022.1 Hpa,calm.,,8/8,4/8 SC,AC,,-,-,-,"Overcast, mist"
RASHT,03/11/2020,03Z,17.0,100%,1020.7 Hpa,calm.,,8/8,5/8 CB,AC,,-,-,16.4,"Overcast, mist"
RASHT,03/11/2020,00Z,16.4,100%,1020.2 Hpa,calm.,,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
SABZEVAR,03/11/2020,21Z,18.0,19%,1018.3 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
SABZEVAR,03/11/2020,18Z,20.4,18%,1019.5 Hpa,070º (E ),18.0,2/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,03/11/2020,15Z,18.4,20%,1020.7 Hpa,010º (N),10.8,2/8,-,-,CI,-,28.8,-,Few clouds
SABZEVAR,03/11/2020,12Z,27.8,10%,1018.3 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
SABZEVAR,03/11/2020,09Z,26.4,11%,1019.6 Hpa,100º (E ),7.2,3/8,-,-,CI,-,-,-,Scattered clouds
SABZEVAR,03/11/2020,06Z,19.3,18%,1022.4 Hpa,080º (E ),21.6,1/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,03/11/2020,03Z,13.1,26%,1022.5 Hpa,070º (E ),18.0,1/8,-,-,CI,-,-,12.9,Few clouds
SABZEVAR,03/11/2020,00Z,13.4,24%,1020.3 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,03/11/2020,21Z,17.0,68%,1016.7 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,03/11/2020,18Z,19.4,68%,1016.8 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,03/11/2020,15Z,23.3,55%,1016.6 Hpa,220º (SW),3.6,2/8,2/8 SC,-,-,-,30.8,-,Few clouds
SAFI-ABAD DEZFUL,03/11/2020,12Z,30.6,29%,1016.3 Hpa,260º (W ),10.8,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
SAFI-ABAD DEZFUL,03/11/2020,09Z,29.4,29%,1017.6 Hpa,270º (W ),7.2,3/8,-,-,CI,-,-,-,Scattered clouds
SAFI-ABAD DEZFUL,03/11/2020,06Z,21.5,49%,1019.0 Hpa,020º (N),3.6,4/8,-,-,CI,-,-,-,Scattered clouds
SAFI-ABAD DEZFUL,03/11/2020,03Z,15.1,57%,1018.3 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,13.7,Clear
SAFI-ABAD DEZFUL,03/11/2020,00Z,16.1,61%,1018.3 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
