Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
KHORRAM ABAD,26/01/2022,00Z,-0.6,86%,1019.4 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
KHOY,26/01/2022,21Z,-1.8,70%,1013.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,26/01/2022,18Z,0.2,54%,1016.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,26/01/2022,15Z,2.6,41%,1016.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,6.8,-,Clear
KHOY,26/01/2022,12Z,6.8,34%,1016.2 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
KHOY,26/01/2022,09Z,4.0,44%,1019.1 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
KHOY,26/01/2022,06Z,-2.0,60%,1022.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KHOY,26/01/2022,03Z,-5.0,80%,1021.3 Hpa,calm.,,0/8,-,-,-,-,-,-5.4,Clear
KHOY,26/01/2022,00Z,-3.6,69%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,26/01/2022,21Z,18.4,71%,1016.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,26/01/2022,18Z,19.0,69%,1017.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,26/01/2022,15Z,20.6,65%,1016.3 Hpa,calm.,,0/8,-,-,-,-,24.0,-,Clear
KISH ISLAND,26/01/2022,12Z,23.4,57%,1015.5 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
KISH ISLAND,26/01/2022,09Z,23.6,68%,1017.4 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
KISH ISLAND,26/01/2022,06Z,21.0,81%,1019.5 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
KISH ISLAND,26/01/2022,03Z,16.6,88%,1017.5 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,16.6,"Clear, mist"
KISH ISLAND,26/01/2022,00Z,17.4,84%,1016.8 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
MAKKO,26/01/2022,21Z,-3.8,80%,1014.5 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
MAKKO,26/01/2022,18Z,-0.8,61%,1016.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
MAKKO,26/01/2022,15Z,-0.8,65%,1017.6 Hpa,calm.,,1/8,1/8 SC,-,-,-,5.0,-,Few clouds
MAKKO,26/01/2022,12Z,2.4,52%,1016.8 Hpa,110º (E ),10.8,2/8,1/8 SC,-,CI,-,-,-,Few clouds
MAKKO,26/01/2022,09Z,1.8,45%,1018.8 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
MAKKO,26/01/2022,06Z,-3.0,64%,1021.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MAKKO,26/01/2022,03Z,-5.8,71%,1021.1 Hpa,calm.,,0/8,-,-,-,-,-,-6.4,Clear
MAKKO,26/01/2022,00Z,-5.2,81%,1020.4 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
MARAGHEH,26/01/2022,21Z,1.6,59%,1010.4 Hpa,090º (E ),7.2,8/8,2/8 SC,AC,,-,-,-,"Overcast, snow"
MARAGHEH,26/01/2022,18Z,0.0,87%,1014.5 Hpa,130º (SE),7.2,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
MARAGHEH,26/01/2022,15Z,3.4,61%,1014.9 Hpa,260º (W ),7.2,7/8,1/8 SC,AC,-,-,9.3,-,"Cloudy, haze"
MARAGHEH,26/01/2022,12Z,7.4,28%,1014.9 Hpa,180º (S ),7.2,2/8,-,-,CI,-,-,-,"Few clouds, haze"
MARAGHEH,26/01/2022,09Z,6.6,29%,1017.2 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
MARAGHEH,26/01/2022,06Z,-0.2,55%,1020.8 Hpa,260º (W ),3.6,2/8,-,-,CI,-,-,-,"Few clouds, haze"
MARAGHEH,26/01/2022,03Z,-2.5,51%,1019.6 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-2.5,Clear
MARAGHEH,26/01/2022,00Z,-1.7,53%,1018.3 Hpa,080º (E ),21.6,2/8,-,-,CI,-,-,-,Few clouds
MARAVEH-TAPPEH,26/01/2022,21Z,13.1,24%,1012.8 Hpa,140º (SE),36.0,0/8,-,-,-,-,-,-,Clear
MARAVEH-TAPPEH,26/01/2022,18Z,10.5,31%,1015.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MARAVEH-TAPPEH,26/01/2022,15Z,12.3,26%,1017.1 Hpa,150º (SE),18.0,0/8,-,-,-,-,17.3,-,Clear
MARAVEH-TAPPEH,26/01/2022,12Z,17.0,17%,1016.6 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
MARAVEH-TAPPEH,26/01/2022,09Z,15.6,19%,1018.2 Hpa,140º (SE),32.4,1/8,-,-,CI,-,-,-,Few clouds
MARAVEH-TAPPEH,26/01/2022,06Z,12.8,23%,1021.4 Hpa,040º (NE),10.8,5/8,-,-,CI,-,-,-,Cloudy
MARAVEH-TAPPEH,26/01/2022,03Z,6.5,40%,1021.6 Hpa,calm.,,4/8,-,-,CI,-,-,6.3,Scattered clouds
MARAVEH-TAPPEH,26/01/2022,00Z,8.7,32%,1021.2 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
MASHHAD,26/01/2022,21Z,1.6,56%,1018.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASHHAD,26/01/2022,18Z,3.4,47%,1020.4 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
MASHHAD,26/01/2022,15Z,7.0,36%,1022.7 Hpa,200º (S ),10.8,0/8,-,-,-,-,13.0,-,Clear
MASHHAD,26/01/2022,12Z,12.0,26%,1020.7 Hpa,110º (E ),14.4,2/8,-,-,CI,-,-,-,Few clouds
MASHHAD,26/01/2022,09Z,11.0,30%,1022.1 Hpa,060º (NE),7.2,3/8,-,-,CI,-,-,-,Scattered clouds
MASHHAD,26/01/2022,06Z,6.4,49%,1025.4 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
MASHHAD,26/01/2022,03Z,-3.6,72%,1026.1 Hpa,calm.,,2/8,-,-,CI,-,-,-4.1,Few clouds
MASHHAD,26/01/2022,00Z,-1.1,58%,1023.6 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
MASJED-SOLEYMAN,26/01/2022,21Z,15.1,60%,1012.7 Hpa,150º (SE),3.6,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, haze"
MASJED-SOLEYMAN,26/01/2022,18Z,15.3,63%,1013.5 Hpa,320º (NW),3.6,5/8,5/8 SC,-,-,-,-,-,"Cloudy, haze"
MASJED-SOLEYMAN,26/01/2022,15Z,16.7,50%,1012.2 Hpa,140º (SE),3.6,6/8,6/8 CB,-,-,-,20.6,-,"Cloudy, haze"
MASJED-SOLEYMAN,26/01/2022,12Z,20.2,39%,1012.4 Hpa,120º (SE),10.8,7/8,7/8 CB,-,-,-,-,-,"Cloudy, haze"
MASJED-SOLEYMAN,26/01/2022,09Z,18.8,49%,1014.9 Hpa,150º (SE),3.6,6/8,2/8 SC,AC,-,-,-,-,"Cloudy, haze"
MASJED-SOLEYMAN,26/01/2022,06Z,12.0,80%,1017.4 Hpa,calm.,,5/8,-,5/8 AC,-,-,-,-,"Cloudy, mist"
MASJED-SOLEYMAN,26/01/2022,03Z,8.9,87%,1016.7 Hpa,340º (N ),3.6,0/8,-,-,-,-,-,8.5,"Clear, mist"
MASJED-SOLEYMAN,26/01/2022,00Z,9.2,86%,1016.1 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
MEYANEH,26/01/2022,21Z,-3.4,87%,1019.0 Hpa,calm.,,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, mist"
MEYANEH,26/01/2022,18Z,-3.8,82%,1023.1 Hpa,calm.,,6/8,3/8 SC,AC,CI,-,-,-,Cloudy
MEYANEH,26/01/2022,15Z,-3.8,74%,1024.3 Hpa,calm.,,5/8,-,-,CI,-,-1.6,-,Cloudy
MEYANEH,26/01/2022,12Z,-2.6,62%,1025.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
MEYANEH,26/01/2022,09Z,-4.4,81%,1027.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
MEYANEH,26/01/2022,06Z,-11.2,89%,1031.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
MEYANEH,26/01/2022,03Z,-13.0,87%,1030.2 Hpa,calm.,,0/8,-,-,-,-,-,-14.4,Clear
MEYANEH,26/01/2022,00Z,-12.2,88%,1031.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,26/01/2022,21Z,-1.0,81%,1013.7 Hpa,calm.,,8/8,3/8 SC,AC,,-,-,-,"Overcast, snow"
MOHABAD,26/01/2022,18Z,-0.6,72%,1017.0 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
MOHABAD,26/01/2022,15Z,2.8,57%,1017.0 Hpa,210º (SW),14.4,4/8,1/8 CB,-,CI,-,4.4,-,Scattered clouds
MOHABAD,26/01/2022,12Z,3.2,47%,1017.6 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
MOHABAD,26/01/2022,09Z,1.0,56%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,26/01/2022,06Z,-3.8,85%,1023.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MOHABAD,26/01/2022,03Z,-7.4,91%,1021.8 Hpa,calm.,,0/8,-,-,-,-,-,-7.4,Clear
MOHABAD,26/01/2022,00Z,-5.4,79%,1020.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,26/01/2022,21Z,2.8,54%,1019.2 Hpa,040º (NE),3.6,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,26/01/2022,18Z,4.3,42%,1021.6 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,26/01/2022,15Z,8.4,26%,1022.8 Hpa,120º (SE),7.2,0/8,-,-,-,-,15.2,-,Clear
NEHBANDAN,26/01/2022,12Z,14.4,11%,1020.1 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,26/01/2022,09Z,14.0,13%,1020.5 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,26/01/2022,06Z,7.3,29%,1023.8 Hpa,300º (NW),3.6,0/8,-,-,-,-,-,-,Clear
NEHBANDAN,26/01/2022,03Z,-1.9,76%,1023.2 Hpa,calm.,,0/8,-,-,-,-,-,-1.9,Clear
NEHBANDAN,26/01/2022,00Z,-1.3,79%,1020.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
NOSHAHR,26/01/2022,21Z,10.4,86%,1013.8 Hpa,210º (SW),3.6,7/8,7/8 CB,-,-,-,-,-,Cloudy
NOSHAHR,26/01/2022,18Z,10.8,84%,1014.8 Hpa,270º (W ),3.6,7/8,7/8 CB,-,-,-,-,-,Cloudy
NOSHAHR,26/01/2022,15Z,10.8,87%,1015.7 Hpa,calm.,,6/8,6/8 CB,-,-,-,13.8,-,Cloudy
NOSHAHR,26/01/2022,12Z,11.8,78%,1016.3 Hpa,030º (NE),3.6,5/8,5/8 CB,-,-,-,-,-,Cloudy
NOSHAHR,26/01/2022,09Z,12.8,78%,1017.5 Hpa,330º (NW),14.4,5/8,2/8 SC,-,CI,-,-,-,Cloudy
NOSHAHR,26/01/2022,06Z,10.4,45%,1019.7 Hpa,210º (SW),7.2,4/8,2/8 SC,-,CI,-,-,-,Scattered clouds
NOSHAHR,26/01/2022,03Z,7.0,67%,1020.1 Hpa,230º (SW),3.6,3/8,3/8 SC,-,-,-,-,5.8,Scattered clouds
NOSHAHR,26/01/2022,00Z,7.6,71%,1020.9 Hpa,180º (S ),7.2,2/8,2/8 CB,-,-,-,-,-,Few clouds
OMIDYEH-AGHAJARI,26/01/2022,21Z,19.4,45%,1014.3 Hpa,160º (S ),21.6,6/8,6/8 CB,-,-,-,-,-,Cloudy
OMIDYEH-AGHAJARI,26/01/2022,18Z,18.1,47%,1015.1 Hpa,160º (S ),18.0,5/8,5/8 SC,-,-,-,-,-,Cloudy
OMIDYEH-AGHAJARI,26/01/2022,15Z,19.3,53%,1014.1 Hpa,190º (S ),10.8,2/8,2/8 SC,-,-,-,24.3,-,Few clouds
OMIDYEH-AGHAJARI,26/01/2022,12Z,24.3,36%,1014.3 Hpa,130º (SE),21.6,6/8,6/8 SC,-,-,-,-,-,Cloudy
OMIDYEH-AGHAJARI,26/01/2022,09Z,23.7,37%,1016.7 Hpa,180º (S ),18.0,5/8,5/8 SC,-,-,-,-,-,Cloudy
OMIDYEH-AGHAJARI,26/01/2022,06Z,15.0,66%,1018.9 Hpa,130º (SE),10.8,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
OMIDYEH-AGHAJARI,26/01/2022,03Z,10.0,80%,1018.9 Hpa,calm.,,0/8,-,-,-,-,-,9.7,"Clear, mist"
OMIDYEH-AGHAJARI,26/01/2022,00Z,11.0,77%,1017.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ORUMIEH,26/01/2022,21Z,-4.8,81%,1015.0 Hpa,280º (W ),10.8,5/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
ORUMIEH,26/01/2022,18Z,-5.2,92%,1018.3 Hpa,260º (W ),7.2,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, mist"
ORUMIEH,26/01/2022,15Z,-1.8,82%,1019.5 Hpa,340º (N ),3.6,3/8,3/8 SC,-,-,-,2.9,-,"Scattered clouds, mist"
ORUMIEH,26/01/2022,12Z,1.6,64%,1019.3 Hpa,110º (E ),7.2,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
ORUMIEH,26/01/2022,09Z,2.4,54%,1020.3 Hpa,150º (SE),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
ORUMIEH,26/01/2022,06Z,-4.4,69%,1023.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ORUMIEH,26/01/2022,03Z,-8.8,83%,1024.2 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-8.8,Clear
ORUMIEH,26/01/2022,00Z,-8.0,81%,1022.4 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
PARS ABAD MOGHAN,26/01/2022,21Z,-1.0,94%,1015.7 Hpa,270º (W ),7.2,8/8,6/8 SC,-,CS,-,-,-,Overcast
PARS ABAD MOGHAN,26/01/2022,18Z,-1.1,90%,1017.3 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,Clear
PARS ABAD MOGHAN,26/01/2022,15Z,2.4,85%,1018.2 Hpa,280º (W ),7.2,5/8,5/8 ST,-,-,-,5.3,-,"Cloudy, mist"
PARS ABAD MOGHAN,26/01/2022,12Z,4.5,89%,1019.1 Hpa,010º (N),7.2,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
PARS ABAD MOGHAN,26/01/2022,09Z,3.4,91%,1020.6 Hpa,270º (W ),7.2,8/8,8/8 ST,,,-,-,-,"Overcast, mist"
PARS ABAD MOGHAN,26/01/2022,06Z,4.1,91%,1022.4 Hpa,120º (SE),14.4,8/8,6/8 ST,AC,,-,-,-,Overcast
PARS ABAD MOGHAN,26/01/2022,03Z,3.8,93%,1021.6 Hpa,110º (E ),14.4,7/8,7/8 ST,-,-,-,-,1.8,Cloudy
PARS ABAD MOGHAN,26/01/2022,00Z,3.1,93%,1022.3 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,Clear
RAMSAR,26/01/2022,21Z,9.4,83%,1015.2 Hpa,calm.,,8/8,6/8 CB,AC,,-,-,-,"Overcast, mist"
RAMSAR,26/01/2022,18Z,10.2,84%,1015.5 Hpa,290º (W ),3.6,8/8,6/8 CB,AC,,-,-,-,"Overcast, mist"
RAMSAR,26/01/2022,15Z,10.4,84%,1015.8 Hpa,calm.,,8/8,6/8 CB,AC,,-,12.0,-,"Overcast, mist"
RAMSAR,26/01/2022,12Z,10.6,84%,1016.1 Hpa,340º (N ),3.6,7/8,7/8 CB,-,-,-,-,-,Cloudy
RAMSAR,26/01/2022,09Z,11.4,82%,1017.4 Hpa,360º (N ),10.8,5/8,5/8 CU/SC,-,-,-,-,-,Cloudy
RAMSAR,26/01/2022,06Z,11.2,67%,1019.7 Hpa,320º (NW),3.6,6/8,6/8 CU/SC,-,-,-,-,-,Cloudy
RAMSAR,26/01/2022,03Z,7.4,71%,1019.7 Hpa,220º (SW),3.6,3/8,3/8 SC,-,-,-,-,7.2,Scattered clouds
RAMSAR,26/01/2022,00Z,8.2,69%,1021.3 Hpa,250º (W ),3.6,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
RASHT,26/01/2022,21Z,9.0,100%,1014.7 Hpa,calm.,,8/8,5/8 ST,AC,,-,-,-,"Overcast, mist"
RASHT,26/01/2022,18Z,9.8,100%,1015.8 Hpa,270º (W ),10.8,7/8,4/8 SC,AC,-,-,-,-,Cloudy
RASHT,26/01/2022,15Z,10.2,89%,1016.6 Hpa,calm.,,7/8,4/8 CB,AC,-,-,12.2,-,Cloudy
RASHT,26/01/2022,12Z,11.2,80%,1016.8 Hpa,360º (N ),10.8,6/8,4/8 CB,AC,-,-,-,-,Cloudy
RASHT,26/01/2022,09Z,10.8,84%,1018.9 Hpa,280º (W ),7.2,6/8,4/8 CB,AC,-,-,-,-,Cloudy
RASHT,26/01/2022,06Z,8.6,97%,1020.7 Hpa,calm.,,7/8,6/8 ST,AC,-,Tr(6h),-,-,"Cloudy, mist"
RASHT,26/01/2022,03Z,7.6,100%,1021.1 Hpa,220º (SW),7.2,7/8,7/8 ST,-,-,-,-,7.4,"Cloudy, mist"
RASHT,26/01/2022,00Z,8.2,97%,1022.6 Hpa,220º (SW),7.2,8/8,7/8 ST,-,-,0.1(6h),-,-,"Overcast, rain"
SABZEVAR,26/01/2022,21Z,2.6,49%,1018.2 Hpa,050º (NE),7.2,4/8,1/8 SC,-,CI,-,-,-,Scattered clouds
SABZEVAR,26/01/2022,18Z,5.3,40%,1020.2 Hpa,020º (N),7.2,5/8,1/8 SC,-,CI,-,-,-,Cloudy
SABZEVAR,26/01/2022,15Z,9.4,27%,1020.4 Hpa,calm.,,3/8,-,1/8 AC,CI,-,13.6,-,Scattered clouds
SABZEVAR,26/01/2022,12Z,13.1,20%,1019.4 Hpa,calm.,,3/8,-,-,CI,-,-,-,Scattered clouds
SABZEVAR,26/01/2022,09Z,11.8,20%,1021.4 Hpa,calm.,,2/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,26/01/2022,06Z,4.2,33%,1025.5 Hpa,080º (E ),10.8,2/8,-,-,CI,-,-,-,Few clouds
SABZEVAR,26/01/2022,03Z,0.9,37%,1025.0 Hpa,100º (E ),32.4,0/8,-,-,-,-,-,-1.6,Clear
SABZEVAR,26/01/2022,00Z,0.5,42%,1023.0 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
SAFI-ABAD DEZFUL,26/01/2022,21Z,13.9,75%,1013.5 Hpa,110º (E ),14.4,8/8,-,8/8 AC,,-,-,-,Overcast
SAFI-ABAD DEZFUL,26/01/2022,18Z,13.6,83%,1013.9 Hpa,110º (E ),10.8,7/8,-,7/8 AC,-,-,-,-,Cloudy
SAFI-ABAD DEZFUL,26/01/2022,15Z,15.0,85%,1012.7 Hpa,090º (E ),10.8,7/8,-,5/8 AC,CI,-,18.7,-,Cloudy
SAFI-ABAD DEZFUL,26/01/2022,12Z,18.0,71%,1013.5 Hpa,110º (E ),7.2,7/8,3/8 CB,AC,-,-,-,-,Cloudy
SAFI-ABAD DEZFUL,26/01/2022,09Z,17.6,65%,1016.6 Hpa,130º (SE),10.8,7/8,7/8 CB,-,-,-,-,-,Cloudy
SAFI-ABAD DEZFUL,26/01/2022,06Z,11.0,93%,1018.5 Hpa,040º (NE),3.6,6/8,6/8 SC,-,-,-,-,-,Cloudy
SAFI-ABAD DEZFUL,26/01/2022,03Z,7.1,85%,1017.8 Hpa,020º (N),10.8,0/8,-,-,-,-,-,7.1,Clear
SAFI-ABAD DEZFUL,26/01/2022,00Z,8.4,84%,1018.0 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
SAGHEZ,26/01/2022,21Z,-1.3,79%,1013.4 Hpa,calm.,,7/8,4/8 SC,-,CI,-,-,-,Cloudy
SAGHEZ,26/01/2022,18Z,0.4,65%,1018.5 Hpa,170º (S ),14.4,7/8,4/8 SC,-,CI,-,-,-,Cloudy
